,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
47,48,b'\x01\x01\x00\x00\x00\xb8\xbc\x1d\xda/|O\xc0\x80\x15\xc1\xa1\xdf\xf6@\xc0',014084,3,MAIZ,324,0.6185094620482062,0.6203969136958085,0.5758528596279785,1.3509134896435275,0.7291758692427975,1.3136489694809572,1.3304368000092355,0.6185088812099194,0.5964214462237631,1.5424824674005808,0.564536850729476,1.0288156671521431,0.9848751385488855,1.1048553734999755,0.8640461561938946,0.27199058226136275,0.7418805615782168,0.7807430014991157,1.028816550363028,1.1070413533878258,0.909059764405484,1.1234835527821556,1.2302500487446,1.1997037861986917,1.1943770647742884,-0.11155077261293266,-1.9184455268244962,-0.3775570581212357,-0.3551563444147726,1.230250268895372,1.240526833906691,0.32591250372696196,1.2123711331870604,0.7061950922622683,0.7285696914272572,0.42197834462850814,-0.8223323625398039,-1.2688426390426497,-0.9351671657188427,-0.9304114596814539,0.7061951051122587,0.5356668813713337,-0.38543343240949135,0.43516817063167407,-0.3373475291995277,-0.306660647613405,-0.4810974889669811,1.0718972227965275,0.9312701328511347,1.1037038083071393,1.1119932708947093,-0.33734730359255405,-0.4407585413613368,0.9208130036981247,-0.4947751689257457,0.013743441571131616,0.04056742375002708,-0.1485730400822304,0.6935850076699883,0.6113225336626876,0.6428961424935112,0.6496801643364893,0.013743727643345034,-0.08993902809365278,0.6081157733286754,-0.16682346185929192,MAIZ_3,MAIZ_3,1,0
48,49,b'\x01\x01\x00\x00\x00x\x91\xd9\xd6atO\xc0\x90\xab\xafJ\x9c\x08A\xc0',014084,3,MAIZ,325,0.925703500078198,0.9159868066859641,0.9316997885854621,1.6521629765814225,0.778165491149515,1.6025685761517405,1.6270532067955181,0.9257034432834625,0.9343748812228437,1.9712525135797019,0.9336693147385995,2.4719713009551323,2.275854109650009,3.400126108969646,-0.36643708464983377,-1.7715593422067095,-0.6136599660806754,-0.5880175318599168,2.4719721670057604,3.0970165785589145,-0.14610277920647408,3.5978978338571292,1.2111685204605824,1.1826604965630647,1.165489457574343,-0.42604344998382543,-2.3451752973393547,-0.6825517637792817,-0.6669324255390362,1.211168536114566,1.2149871718452396,0.1742816204956554,1.1808696237239356,-0.07963158489407135,-0.04699169547152243,-0.24921973929784721,-0.7286523380257719,-0.599211149540343,-0.7871634897055777,-0.7854522084812056,-0.07963206924939148,-0.19503979312072406,-0.4976915261424779,-0.26705807233000756,-0.4368505869983869,-0.40870106360752884,-0.547646697326898,0.794921793482038,0.8565209221555322,0.8297549847863027,0.8322949940319473,-0.43685059004800886,-0.5196863574637084,0.6107231328797499,-0.5636011330521323,-0.5723737295042444,-0.5516746467361909,-0.6255006540525753,0.18501007580136075,0.6369028529205866,0.19983857083781514,0.19323530504471464,-0.5723734426682139,-0.6143434413747361,-0.036070046826614126,-0.6400975516439178,MAIZ_3,MAIZ_3,1,0
49,50,b'\x01\x01\x00\x00\x00(I\x80\xe0\xf6fO\xc0\xbeMu\xa2\xdc\x00A\xc0',014084,1,SOJA,7,0.25358142534242756,0.26553254183337144,0.17788219147733092,0.9615131617567317,0.6455255835690251,0.936001215417145,0.9458056133085218,0.2535813988890079,0.20943378308234972,1.005210285921939,0.1570478717282929,0.8290798415148933,0.8007902163601891,0.8478127242084053,1.2523805855774082,0.7269570160788787,1.2218047367356346,1.2456398277280625,0.829079432382088,0.8654611495805065,1.3847795100920537,0.8513973267184602,0.5481075291436447,0.5745714274192281,0.32273986979017294,1.3262165571487394,0.48422699731082386,1.3898164490532496,1.4014571117271832,0.5481075383054649,0.4202210671434821,1.168134210167938,0.2758202504615953,2.6035429128179466,2.4589339662729914,3.8833736634535816,0.9517068460824266,-1.0196322541855507,0.5745750986345943,0.6262792163967819,2.603542446196298,3.4321877955368163,1.2178841872729083,3.745925945415205,1.7230985279746562,1.6635166765100393,2.1299682483435856,0.7430542368077407,-0.732048964795813,0.475147374911971,0.5016684332135493,1.7230985315234246,2.005734619994486,1.0108490144475633,2.10801893783725,-0.29944463625889944,-0.2735037128813992,-0.41441003601213955,0.203740254020651,0.43131558870252285,0.17843492692376914,0.17708019735101094,-0.2994443497785452,-0.37751729160375125,0.06641690301678219,-0.43296368750532377,SOJA_1,SOJA_1,0,1
50,51,b'\x01\x01\x00\x00\x00L).\x93\x08eO\xc0fz\xd9|\xee\xf7@\xc0',014084,1,SOJA,11,1.2314645429300264,1.207439223675629,1.3065635848834867,1.4658874803325168,0.5408666008561869,1.334269013166834,1.3808530277806703,1.2314650102435312,1.2826479036897638,1.7052911911999158,1.3265286058461836,0.9569242522603562,0.9187773945625672,1.0109426536457413,1.495712525756608,0.8435282797378847,1.483550948323479,1.5075835629306653,0.956923410034478,1.0192825574116517,1.7170629324880449,1.0238413347592277,0.6110766746358802,0.6337122415794307,0.3913071816170961,1.6102296538262724,0.6571347531560641,1.7365781397664768,1.7423990362823145,0.611076684414244,0.4889128478820025,1.4265926666576583,0.34771024307801934,2.414383636744061,2.2942363256675353,3.3072354638546737,1.575544439813504,-0.5743511616797924,1.1846607764880719,1.267799909237958,2.4143836608838334,3.007969266424331,1.7687287342168865,3.2659452128090942,1.9549317035066314,1.8704954652458021,2.732361078703641,1.3325270459204508,-0.5288568856607752,1.0180701264840673,1.0662647533055956,1.9549312510583716,2.4718887345113636,1.5778485030910314,2.6126521818190773,-1.1573856120073558,-1.1629192977570901,-1.0239362829066332,-0.4899241945232847,0.4984423113229762,-0.4138501331232523,-0.42552982132095396,-1.157386239635477,-1.0845078251445923,-0.8132616460235734,-1.017063119353163,SOJA_1,SOJA_1,0,1
51,52,b'\x01\x01\x00\x00\x00\xa5\x87\x83F\xd6\\O\xc0\xb52\x1d\x87\xc0\x06A\xc0',014084,1,SOJA,28,-0.7854837010906384,-0.7682711010486316,-0.8281606187456912,0.5907395683077117,0.9141763263822431,0.721776381862759,0.6893897202021129,-0.7854842185490696,-0.8159717771004434,0.374537640358401,-0.8400662072002784,-0.6286508725121647,-0.5875298864967442,-0.7192659743041535,0.4749653082642024,1.0698239620390941,0.6287995731894788,0.5901238725595334,-0.6286512643114046,-0.7135491027985174,0.24811362995048358,-0.7433525547344129,0.1363831285835429,0.18002407256945444,-0.0799480203372777,0.5548047837377567,0.2736663720358113,0.5655582178801823,0.5636075536227226,0.1363829294041293,-0.0005560891001031456,0.5104922820326256,-0.13516976772322836,2.641907518205388,2.4921459392961167,4.011664571959581,1.045553142529723,-0.9820501969615264,0.6600087625570952,0.7160647130403797,2.6419075438489146,3.524937887525437,1.3015441408023394,3.8486788658730458,1.8061321094133052,1.7379487838475782,2.33195034305508,0.3437999474538593,-1.0074784841664677,0.0979127299797601,0.11333852137089978,1.8061321132157313,2.164275577422806,0.6654785073831196,2.2818785957797143,-0.5594699506632084,-0.5384259279664333,-0.6159144811835542,-0.0046931026479241165,0.44890919900453063,2.890793492314481e-05,-0.00557829078458585,-0.5594699689195033,-0.6034150958395376,-0.1940547725597324,-0.6307871514280289,SOJA_1,SOJA_1,0,1
52,53,b'\x01\x01\x00\x00\x00\x88u?\x07\xecbO\xc0\xb8\xaa{@\x0c\x07A\xc0',014084,1,SOJA,29,0.6261779227313518,0.6278091579349858,0.5844958880308679,-1.7345569302634887,-1.99288594420419,-1.7290745526355364,-1.7291863438468318,0.6261773415468911,0.6047187237320101,-1.2636027271092674,0.5734530229972683,1.7531309510044035,1.6411124224410096,2.1490786274591733,-0.570650723684411,-1.658132562346017,-0.7675092847926329,-0.7501181000360346,1.7531305308839034,2.0467411793495263,-0.35502659734264747,2.2441658667156847,-1.0014687624794774,-0.9926857730339697,-0.8955524890339398,-0.8359744174397414,0.674468794043002,-0.7269719721530148,-0.7510891589301842,-1.001469074954806,-0.9664527173252736,-0.9944318141544013,-0.8737998278372117,1.4959460540299607,1.4710412357762372,1.4028331422073679,0.8817099554812726,-0.49089557084257446,0.5984039425698605,0.643059751767062,1.495945580087969,1.4678358704207815,1.073684235747288,1.4635335953979278,1.8242523468983711,1.7541466111428765,2.3779552816308036,0.9726424255542442,-0.6557702103411462,0.6847429993804903,0.7189017013597958,1.8242523507561526,2.2000476758130514,1.2301609676143637,2.3208164172597265,0.9691542122704817,0.9674491798238698,0.865774477674368,-0.04128381397832663,-0.6338757006116895,-0.17713278380460562,-0.169785581265711,0.9691535818710932,0.9171582448405234,0.09702815773629225,0.8750718657598102,SOJA_1,SOJA_1,0,1
53,54,b'\x01\x01\x00\x00\x00C\xc2B\x9d\xb8dO\xc0tHZW\xfa\xfb@\xc0',014084,2,MAIZ,3,0.3197762277559526,0.3302062801672863,0.24818121107953153,0.8646363250190721,0.5502115399022189,0.8143827805488764,0.8298077559470943,0.3197767362254083,0.2785131508861326,0.8916790583156958,0.22857104484374577,0.28961413900967736,0.2964689282574603,0.20966555572196602,1.2139108161686045,1.0428461759885557,1.2998419521544307,1.2851669933300025,0.28961330471864144,0.24584074115173965,1.3365746306500368,0.18638152816252182,0.4073081406237287,0.44120701832137077,0.17653675537159708,1.4781172801360918,0.8041092380860705,1.660216827091574,1.6410828510175657,0.4073085570268686,0.27099693651819673,1.3017171050570469,0.1241930874563982,0.7385852006542665,0.7597120226601033,0.45499862475021563,-0.7056110987079119,-1.1876871873709545,-0.8317809640775935,-0.82607346847032,0.73858521371833,0.5693552845259229,-0.2983776609647848,0.4701560721283811,0.5903393478494751,0.6118906952600278,0.31904208379330096,-1.3836673168906775,-1.5669061031313467,-1.39661269668417,-1.3974060867009988,0.5903388912325462,0.42054351938515744,-0.8797112430808082,0.34896312642423455,-0.05180020127170682,-0.024719897746612915,-0.20647331360039117,-0.8482185729096983,-0.8284153563730905,-0.86142146909673,-0.861908969175317,-0.05179991511407815,-0.15161870356666785,-0.7040086415844501,-0.22520897358062192,MAIZ_2,MAIZ_2,1,0
54,55,b'\x01\x01\x00\x00\x00G\x03\x85<\x1fZO\xc0z\xf2V6\x9f\x08A\xc0',014084,2,MAIZ,26,0.024871306783139684,0.0410094233802533,-0.05888791249408558,0.919039001686598,0.7251728442785024,0.9313863275706968,0.9306842937365661,0.024872366476439183,-0.025589046154747493,0.9276449166264521,-0.08225822441095965,-0.19251321860955045,-0.16348425679329165,-0.3001516102678155,0.7623329074179999,0.9972871084047696,0.8678412230088951,0.8433395971209158,-0.19251404716771262,-0.27156695399742553,0.6887267606719985,-0.3306637388382671,0.460575219264172,0.49184676001370764,0.23073224912718637,1.5022859571439946,0.7550845000716959,1.6652489969214526,1.6535955517202177,0.46057543187890315,0.326760809307966,1.325517663540929,0.18011698299141435,1.3385805682752352,1.325805555827804,1.1733124526153649,-0.3690917323212978,-1.2725930464592956,-0.562973546968613,-0.5520095144588922,1.338580585304796,1.2610306293524194,0.033659654702728685,1.226553569580754,1.089780334528915,1.084225485289085,0.9515534482783577,-1.3762887622610973,-1.8278989163906374,-1.407027498172591,-1.4079502857129726,1.0897798794377198,1.016826633756314,-0.8026088798416252,1.0004314109121566,0.6247587402336525,0.6385030818650334,0.4587820358768456,-0.9926537395475099,-1.4068014592774751,-1.01867904158735,-1.0175010884299605,0.6247587204340928,0.5284123965093039,-0.6960236219478415,0.45465159642738573,MAIZ_2,MAIZ_2,1,0
55,56,"b'\x01\x01\x00\x00\x00\x98\xe7""zXTO\xc08\xe3\xf7\xd7\xef\xfb@\xc0'",014084,3,MAIZ,312,-0.8733100605967572,-0.8573197570970227,-0.9055937196683254,0.5309132770816382,0.920098187087043,0.6709796706451672,0.6366507184556163,-0.8733100361794024,-0.8979526135340696,0.2791579607854772,-0.9144242617457355,0.7133457981201237,0.6934824469454469,0.7042582329391015,0.43232510544659125,0.06350918645289946,0.31484727840701454,0.341756822881836,0.7133453903634871,0.7286086226123373,0.41831763610233924,0.7003825800185853,2.4034368358181144,2.2046645248179733,3.8542312214099272,-0.16249750748933212,-2.930301973347688,-0.4916998783273683,-0.4687410961251205,2.403436454525922,3.2787640550534056,0.37654025712387085,3.993678404578583,-0.008317699918442622,0.02505307074324339,-0.1970580669036673,-1.6143945230932137,-1.5658313659005263,-1.5999642941304957,-1.5963996552086668,-0.008317937796626833,-0.13472498653157014,-1.0258907340935313,-0.2136434477143867,-1.2305458526160515,-1.2504261795123064,-0.9901494409715752,-0.4432993094291654,0.8678675713588201,-0.29047042873810214,-0.30996549086231995,-1.230545858090319,-1.0828528542221256,-0.9215800227914045,-1.0028339726787272,-0.8739109736122818,-0.8640928810959045,-0.8393049536943458,0.9090898349911669,1.5087628276949827,1.0815395663665486,1.0496339597829685,-0.8739112965343125,-0.862637093998165,0.5544444971494593,-0.8449877283740742,MAIZ_3,MAIZ_3,1,0
56,57,b'\x01\x01\x00\x00\x00pGW\xea\xf6SO\xc0\x80D\x1e\xcc\x80\xfd@\xc0',014084,3,MAIZ,313,0.43509307208760717,0.4425519582912549,0.3726149130444728,1.295501727783027,0.7763207693751876,1.2858995323971296,1.293778114633422,0.43509411326244307,0.40002218896229724,1.4603616466303122,0.35566824804495095,1.4869221083260475,1.4019374349124794,1.7431796779240838,0.034872785262453354,-0.8127017078556791,-0.17658746865620423,-0.14376604561560438,1.486922554516784,1.6889838523271123,0.11502101874824085,1.8063785710852165,2.187211932445505,2.0253718030842243,3.184422567278934,-0.4722585859653727,-3.1905477908379423,-0.7685958082663212,-0.7530990492604411,2.1872119576561255,2.8110634136618664,0.21854990116023257,3.3308327757056544,1.0241398836164233,1.0316402188454277,0.7695917859832924,-1.4389394138213005,-2.027195019898574,-1.4871908380340644,-1.4834696862088381,1.0241398985677785,0.8814266743364689,-0.7507057204713233,0.8032107387818043,-0.7720964456188397,-0.758012051069593,-0.7520079833105912,-0.028566609490914868,0.6405013981719481,0.034266938280090996,0.024854953601918906,-0.7720969063978493,-0.77092267958069,-0.2814938024220794,-0.7711750033073416,-1.2030557209106334,-1.2115454570843078,-1.052327737104729,0.6296605994109497,1.606367115779645,0.8539869382791878,0.8108735346270064,-1.2030560434037287,-1.1192793081625363,0.07409533093489491,-1.043069947397342,MAIZ_3,MAIZ_3,1,0
57,58,"b""\x01\x01\x00\x00\x00\xf8~\xf0A'dO\xc0\xb0\x8dv#\x97\xf9@\xc0""",014084,3,MAIZ,319,-0.049692316569525295,-0.03254961802421946,-0.13409273265659974,1.0031756283710047,0.8162610373098566,1.0450326730074346,1.0362851175770114,-0.049692867243468324,-0.1010164871140697,1.0290102236449874,-0.15772624768245522,2.166712446908943,2.0082397060629855,2.8386427608485776,0.25570416474616015,-0.9456371454071977,-0.011119124157423896,0.035448627897998464,2.1667120218706337,2.634809068389657,0.35888304012399513,2.9905165527136965,2.473171092553354,2.261962489524965,4.09680323430387,-0.30020909594388645,-3.1489361092222516,-0.6208624203302366,-0.6017003143599112,2.473170711943944,3.4428373361695965,0.3127769229567279,4.225646551085255,0.46654189455453027,0.4961864030395796,0.19243459247934117,-1.5288806064843001,-1.7978078560682151,-1.5455955823677043,-1.5418676139931096,0.4665421518264088,0.2960823934578327,-0.8857003771884566,0.1924550327761146,-1.188977225850892,-1.2050343859689192,-0.9702467137677169,-0.381580970902506,0.8638889605959594,-0.23555026977145224,-0.254506316588337,-1.1889774595507976,-1.0559037929083286,-0.842335489211721,-0.9840093786950407,-0.26576979132826056,-0.2394754856789693,-0.38709608133421874,0.48902779196667906,0.654068014490456,0.471227271323058,0.470897838595189,-0.2657701150428096,-0.34743930872802886,0.33890058500765946,-0.40586398694188613,MAIZ_3,MAIZ_3,1,0
58,59,b'\x01\x01\x00\x00\x00\xa8\xca&\xf4\xd9NO\xc0\x10M\x9aZ\xe3\xff@\xc0',014084,3,MAIZ,321,0.6144111173551025,0.616433544250421,0.5712382835578559,1.3963188296683264,0.7587760778414439,1.367078383327464,1.3819037932814442,0.6144099987907469,0.5919904109539023,1.6058516351471344,0.5597778784286929,2.405360612156609,2.2176956329906594,3.273446307935602,0.7060097978995851,-0.6285846463171172,0.41656720631164634,0.48390379997498206,2.405361478999291,2.993956695441894,0.7956809648121056,3.4610203868062994,2.838989293545946,2.5585103875922544,5.652006242854675,0.16093461863356465,-2.824267188289207,-0.20663108832052493,-0.1727969575649939,2.83898932513825,4.444116054561574,0.5561750551485691,5.607415349423677,0.2154927239069534,0.24893232032674217,-0.02318494196685439,-1.2298289379396072,-1.3184979899151197,-1.2719067929420291,-1.269418347682518,0.21549224150217272,0.06167699894673802,-0.7475764083138429,-0.03368466196492859,-0.8217519522395306,-0.8104995506689342,-0.7799279164067541,0.1189111107608582,0.8040216887844819,0.20326946793733217,0.192041497929756,-0.8217517281123554,-0.8063629896144077,-0.19032293099477648,-0.7989864900929372,-1.9199840843352525,-1.993589623142835,-1.4552508787946439,-0.09613232204385715,1.7900840021712936,0.2301376675318683,0.17468138757620857,-1.9199847109695696,-1.6334419858446845,-1.2563981937094244,-1.3966587923163496,MAIZ_3,MAIZ_3,1,0
59,60,b'\x01\x01\x00\x00\x00P\xd9E\xe7\xc8KO\xc0\xf0\x99\xda\xb6Z\xfd@\xc0',014084,3,MAIZ,322,-0.42550337070946503,-0.4060590413101455,-0.4990907251686306,0.5967017886386203,0.7282064856564665,0.6490039729491652,0.6372725831042273,-0.42550336650725373,-0.47265071957072824,0.46229794006468666,-0.5199297396504673,1.437323591958905,1.3571210003403158,1.670540140679437,0.11097105397345612,-0.7032042653633612,-0.09715971954859048,-0.06273914145286985,1.4373227440207004,1.6239873259328912,0.17833489660166818,1.7282626142902833,2.5630915815014266,2.3354772406854742,4.431922675033403,-0.2650477868461664,-3.1605051093729735,-0.5915670568408029,-0.5715835890842749,2.5630916103923607,3.665492515133431,0.33340972395483287,4.538835679315112,0.0027348489167415974,0.03618761204981954,-0.1888398439473302,-1.389890336832066,-1.3258569189075622,-1.4024688528085902,-1.4001192788672536,0.0027346111116060357,-0.12528285581766224,-0.8927940593338919,-0.20520106838148466,-0.9319197626755638,-0.9276693734065596,-0.8399190156342544,0.1274542908041449,0.9368843862089902,0.2430173261822007,0.2279417501940979,-0.9319199955901893,-0.8834898807603413,-0.25486679676849333,-0.8582099124068004,-1.7437807068722246,-1.7979954149115165,-1.3631128229663023,0.05111056018476539,1.7061124895554525,0.3428134027452929,0.2914689822596725,-1.7437804185096384,-1.5122650316352786,-0.9222507166770794,-1.3185862322532145,MAIZ_3,MAIZ_3,1,0
60,61,b'\x01\x01\x00\x00\x00\xdc\xc4\xe1\xaa/\x0eP\xc0\xf8\xe2+\x07\xa7#A\xc0',014035,20,CAMPONATUR,419,-0.5166513312760794,-0.4973554325474557,-0.5842412750813235,0.08463996443083946,0.3923186045329292,0.08766726794146855,0.0869268050327761,-0.5166513229592152,-0.5607160312287837,-0.10580904783224239,-0.6033852770088947,-0.29098607200544935,-0.2585502960551369,-0.3980652251644232,-0.28493252993204715,-0.0022645844290725835,-0.31872609222952275,-0.31739205105350754,-0.2909868993926918,-0.373420589023398,-0.4124921370357767,-0.42817273071581596,0.4275899898956857,0.4605154319617665,0.19701604822402521,0.7959675870040172,0.1193112981914548,0.7622215578472611,0.7771751239405376,0.4275899978774944,0.2921325244444602,0.7419822584584347,0.14528458882407116,-0.3370274593210044,-0.309980880474593,-0.425817427022391,-0.06545337573149142,0.20897583491065136,-0.08946078141954263,-0.08974734883767461,-0.33702794537750874,-0.4044070551664038,-0.11574316322670407,-0.4453914542738628,-1.0546156831673383,-1.0593522064154963,-0.9037355188021866,-0.3374150760587521,0.7298515292132646,-0.2240154428740443,-0.23937656641967056,-1.0546156881041597,-0.9670555049457756,-0.7029594902325769,-0.9203330221693097,-1.052212965507716,-1.0514550332727333,-0.9571608357665338,-0.7724973946137431,0.0686482115668017,-0.7129176796427485,-0.7198074358500359,-1.0522132881973867,-1.0034262262885483,-0.9463781603841537,-0.955403141708039,CAMPONATUR_20,OTHER,0,0
61,62,b'\x01\x01\x00\x00\x00$0\xb1G\xf4\rP\xc0\x88\x82\x16\xd1\xa5#A\xc0',014035,3,MAIZ,418,-0.5771743990204765,-0.5581323140525395,-0.6400847194369823,0.6911738233872519,0.8727510699973288,0.7930081829042623,0.7679376297235556,-0.5771749258825243,-0.6187608387293952,0.5459538095225531,-0.6578893114452146,-0.26164947206137373,-0.23018838815776096,-0.3691027325332931,0.9397715950380497,1.2029096416715521,1.1088773913450112,1.0649261175209068,-0.26165029979745147,-0.34320633959727703,0.9210960993912619,-0.39939616182303955,0.06172724933281828,0.10695180739203115,-0.14546951823933532,0.8756776172656194,0.7323695288820967,1.0212894953165739,0.9939180796574282,0.06172725373239137,-0.07208021461731144,0.71610377446276,-0.19981588296012476,0.22388471995428777,0.2572625580727269,-0.01634596596367585,0.1721900498925632,-0.10439926243461571,0.056322527872800295,0.06863200110749029,0.22388497562239337,0.06926220762637526,0.2567104478638497,-0.026555196603038247,-0.8242999108273212,-0.8131982952232634,-0.7813453794489805,0.7086562558647472,1.2109950301398518,0.8535646553691993,0.8388925161218763,-0.8243001434131809,-0.8081699695538885,0.32897451266538835,-0.8003944589930941,0.060523110103811895,0.08702487329437382,-0.10647045150122803,1.1805256989078918,0.9496937797673785,1.159099433611385,1.169649675681012,0.06052278596404397,-0.04540931690192457,1.1340584783869885,-0.12424177666016004,MAIZ_3,MAIZ_3,1,0
62,63,b'\x01\x01\x00\x00\x00DX\x7f\xe5i\x10P\xc0\x90\x00B\x18G$A\xc0',014035,3,MAIZ,420,0.4728216189349099,0.4792180162946599,0.4138796777949602,1.1006196024300476,0.6362176047515566,1.0540153619003614,1.070820092204559,0.47282104467334657,0.44010286011972133,1.2005987816213435,0.3979508292831296,1.2366184535719436,1.174934268215054,1.3855698253709547,1.1040777679452607,0.35775208029163513,0.9769796545989574,1.024434808331778,1.2366189027389873,1.3660116338410868,1.1971844415921868,1.422717983828703,1.1408748630674739,1.1196665173494982,1.0616711526833036,1.28119199746204,-0.24919063022357546,1.14209370921375,1.2037179695648146,1.140875286653113,1.1223643376827444,1.1577385111216552,1.0677622508139335,0.46439942999332967,0.49409327461981484,0.1904928312008698,0.2791963288614347,-0.2136004542815017,0.12874132336480315,0.14619742309146377,0.46439993325685547,0.2940134866486797,0.40104074704571724,0.19040825697852345,-0.4054493608535338,-0.37642064835738515,-0.5269599571738273,0.2651917198056914,0.4741713045134538,0.26179644785904904,0.261677762046955,-0.4054493638072287,-0.4950078530054123,0.14228916813965561,-0.5422604858036503,-0.04027627896181975,-0.013224924514794381,-0.19638393153137207,0.06337733643753911,0.10687664618930151,0.004759334219143256,0.006455939663739438,-0.04027660297022778,-0.14083359771851506,0.01029873664204778,-0.2150501057329261,MAIZ_3,MAIZ_3,1,0
63,64,b'\x01\x01\x00\x00\x00$\xfe\x04\xd5i\x01P\xc0P\x9c\xf6\xfbF%A\xc0',014084,1,SOJA,48,-1.1875937669631589,-1.1782137881800154,-1.1740595212298874,0.004093945849421,0.7030451811574004,0.11911780519747096,0.095242823817925,-1.1875942662693093,-1.185863380762134,-0.3871753497741694,-1.1691197633061707,0.16324354974251604,0.1767750507426423,0.07091137168126924,0.943551492955397,0.9022922897269434,1.0006127881677545,0.9920470554820828,0.1632435800999302,0.10709708051265807,0.9591307818560373,0.044225975922845065,0.4021407332319051,0.4362819255602051,0.17134907694706822,1.2877836132096991,0.6401037068704848,1.4050287534024648,1.398991636883645,0.4021411495844498,0.2656308011400063,1.1247324292005114,0.11885857891216801,1.0986191252930473,1.1018051152361588,0.8592844565762404,1.2945598991371345,0.008909037110745751,1.0618016648270634,1.1163988562530487,1.0986186487250371,0.9676589685167618,1.4142249444309565,0.8978138721631397,1.634594531055714,1.5838049993889567,1.9294376903051402,0.36331554458174975,-0.9083297910810811,0.12622293744480942,0.14225122796944878,1.634594534334113,1.8457206952626983,0.6641383951214281,1.9307084589656238,-0.8432633929660981,-0.8320873148080178,-0.8184311741590008,-0.7912153995829702,-0.14617829866642224,-0.752181305109061,-0.7570231265917841,-0.8432634108525587,-0.8380002597269396,-0.876950329381194,-0.8252329903477829,SOJA_1,SOJA_1,0,1
64,65,b'\x01\x01\x00\x00\x00\xd2A\xa6\xe4@\x05P\xc0\rSy{8!A\xc0',014084,1,SOJA,49,0.9204760799800773,0.9109807541633843,0.9254756689607198,-0.31234888208113976,-0.6244178074047897,-0.4733327632393691,-0.4510332479775736,0.9204770992434783,0.9285264326720706,-0.21604089751584568,0.9271785575716829,0.2866893694171594,0.29370599027881766,0.2064111621311979,-0.11165769934594853,-0.2251106901173,-0.20920187469125356,-0.1957528558658385,0.28668896673380345,0.24260355070551756,-0.15286433987140535,0.1830360926924409,-0.743476979235639,-0.7148117940244786,-0.7399797921547353,-0.3958646166588915,0.7178154238036445,-0.2714443170332574,-0.30325930557194203,-0.7434770848749611,-0.7680724050821968,-0.5662643645400625,-0.7459523244886006,0.04836302172110921,0.08206733355234674,-0.15452063819224254,0.5882383599503698,0.34274692486459596,0.518148183754482,0.5311509191899716,0.04836278421753997,-0.0860272098529183,0.5633045982853666,-0.16987177663333394,1.038088607552665,1.035998267973622,0.8766308581039423,0.27964497990897935,-0.6236163368128886,0.09055038904405423,0.10416002135006971,1.0380881523035577,0.9491492232895916,0.5138896576577422,0.9249747596720516,1.8469772640727753,1.7818246243290152,2.206443007183959,0.10075515230251993,-0.9568611983493553,-0.09213477533852296,-0.08032901004288896,1.846977852831462,2.086862151070625,0.3138763507847305,2.236659436009393,SOJA_1,SOJA_1,0,1
